207,3,-78.98
208,3,-81.85
209,3,-84.52
210,3,-86.98
211,3,-89.22
212,3,-91.24
213,3,-93.03
214,3,-94.59
215,3,-95.91
216,3,-96.99
217,3,-97.83
218,3,-98.43
219,3,-98.77
220,3,-98.88
221,3,-98.73
222,3,-98.34
223,3,-97.70
224,3,-96.82
225,3,-95.69
226,3,-94.33
227,3,-92.73
228,3,-90.90
229,3,-88.84
230,3,-86.56
231,3,-84.07
232,3,-81.36
233,3,-78.45
234,3,-75.34
235,3,-72.05
236,3,-68.57
237,3,-64.93
238,3,-61.12
239,3,-57.16
240,3,-53.05
241,3,-48.82
242,3,-44.46
243,3,-39.99
244,3,-35.42
245,3,-30.76
246,3,-26.03
247,3,-21.23
248,3,-16.37
249,3,-11.48
0,4,0.00
1,4,4.90
2,4,9.78
3,4,14.65
4,4,19.47
5,4,24.25
6,4,28.96
7,4,33.61
8,4,38.17
9,4,42.63
10,4,46.99
11,4,51.23
12,4,55.34
13,4,59.31
14,4,63.14
15,4,66.81
16,4,70.31
17,4,73.63
18,4,76.77
19,4,79.72
20,4,82.47
21,4,85.01
22,4,87.34
23,4,89.46
24,4,91.35
25,4,93.01
26,4,94.44
27,4,95.63
28,4,96.58
29,4,97.29
30,4,97.76
31,4,97.99
32,4,97.96
33,4,97.70
34,4,97.19
35,4,96.44
36,4,95.44
37,4,94.21
38,4,92.74
39,4,91.04
40,4,89.12
41,4,86.97
42,4,84.60
43,4,82.02
44,4,79.24
45,4,76.26
46,4,73.08
47,4,69.73
48,4,66.20
49,4,62.51
50,4,58.65
51,4,54.66
52,4,50.52
53,4,46.26
54,4,41.89
55,4,37.41
56,4,32.83
57,4,28.17
58,4,23.45
59,4,18.66
60,4,13.83
61,4,8.96
62,4,4.08
63,4,-0.82
64,4,-5.72
65,4,-10.60
66,4,-15.46
67,4,-20.28
68,4,-25.04
69,4,-29.75
70,4,-34.38
71,4,-38.92
72,4,-43.37
73,4,-47.71
74,4,-51.93
75,4,-56.02
76,4,-59.97
77,4,-63.77
78,4,-67.41
79,4,-70.88
80,4,-74.17
81,4,-77.28
82,4,-80.20
83,4,-82.91
84,4,-85.42
85,4,-87.71
86,4,-89.79
87,4,-91.64
88,4,-93.26
89,4,-94.65
90,4,-95.80
91,4,-96.72
92,4,-97.39
93,4,-97.82
94,4,-98.00
95,4,-97.94
96,4,-97.63
97,4,-97.08
98,4,-96.29
99,4,-95.25
100,4,-93.98
101,4,-92.47
102,4,-90.74
103,4,-88.77
104,4,-86.58
105,4,-84.18
106,4,-81.57
107,4,-78.75
108,4,-75.74
109,4,-72.53
110,4,-69.15
111,4,-65.59
112,4,-61.87
113,4,-57.99
114,4,-53.97
115,4,-49.81
116,4,-45.53
117,4,-41.14
118,4,-36.64
119,4,-32.05
120,4,-27.38
121,4,-22.65
122,4,-17.85
123,4,-13.01
124,4,-8.14
125,4,-3.25
126,4,1.65
127,4,6.54
128,4,11.42
129,4,16.27
130,4,21.08
131,4,25.84
132,4,30.53
133,4,35.15
134,4,39.68
135,4,44.11
136,4,48.43
137,4,52.62
138,4,56.69
139,4,60.62
140,4,64.39
141,4,68.00
142,4,71.44
143,4,74.71
144,4,77.78
145,4,80.67
146,4,83.35
147,4,85.82
148,4,88.08
149,4,90.12
150,4,91.93
151,4,93.51
152,4,94.86
153,4,95.97
154,4,96.85
155,4,97.48
156,4,97.86
157,4,98.01
158,4,97.90
159,4,97.56
160,4,96.96
161,4,96.13
162,4,95.06
163,4,93.74
164,4,92.20
165,4,90.42
166,4,88.42
167,4,86.20
168,4,83.76
169,4,81.11
170,4,78.26
171,4,75.21
172,4,71.98
173,4,68.56
174,4,64.98
175,4,61.23
176,4,57.33
177,4,53.28
178,4,49.10
179,4,44.80
180,4,40.39
181,4,35.88
182,4,31.27
183,4,26.59
184,4,21.84
185,4,17.04
186,4,12.20
187,4,7.32
188,4,2.43
189,4,-2.47
190,4,-7.37
191,4,-12.24
192,4,-17.09
193,4,-21.89
194,4,-26.63
195,4,-31.32
196,4,-35.92
197,4,-40.43
198,4,-44.84
199,4,-49.14
200,4,-53.32
201,4,-57.36
202,4,-61.26
203,4,-65.01
204,4,-68.59
205,4,-72.01
206,4,-75.24
207,4,-78.28
208,4,-81.13
209,4,-83.78
210,4,-86.22
211,4,-88.44
212,4,-90.44
213,4,-92.21
214,4,-93.76
215,4,-95.07
216,4,-96.14
217,4,-96.97
218,4,-97.56
219,4,-97.90
220,4,-98.01
221,4,-97.86
222,4,-97.47
223,4,-96.84
224,4,-95.97
225,4,-94.85
226,4,-93.50
227,4,-91.92
228,4,-90.10
229,4,-88.06
230,4,-85.80
231,4,-83.33
232,4,-80.64
233,4,-77.76
234,4,-74.68
235,4,-71.41
236,4,-67.97
237,4,-64.36
238,4,-60.58
239,4,-56.66
240,4,-52.59
241,4,-48.39
242,4,-44.07
243,4,-39.64
244,4,-35.11
245,4,-30.49
246,4,-25.80
247,4,-21.04
248,4,-16.23
249,4,-11.38
0,5,0.00
1,5,4.84
2,5,9.67
3,5,14.48
4,5,19.25
5,5,23.97
6,5,28.63
7,5,33.22
8,5,37.73
9,5,42.14
10,5,46.45
11,5,50.64
12,5,54.71
13,5,58.64
14,5,62.42
15,5,66.04
16,5,69.51
17,5,72.79
18,5,75.90
19,5,78.81
20,5,81.53
21,5,84.05
22,5,86.35
23,5,88.44
24,5,90.31
25,5,91.95
26,5,93.36
27,5,94.54
28,5,95.48
29,5,96.19
30,5,96.65
31,5,96.87
32,5,96.85
33,5,96.59
34,5,96.08
35,5,95.34
36,5,94.36
37,5,93.14
38,5,91.69
39,5,90.01
40,5,88.10
41,5,85.98
42,5,83.64
43,5,81.09
44,5,78.34
45,5,75.39
46,5,72.25
47,5,68.94
48,5,65.45
49,5,61.79
50,5,57.99
51,5,54.03
52,5,49.95
53,5,45.74
54,5,41.41
55,5,36.98
56,5,32.46
57,5,27.85
58,5,23.18
59,5,18.45
60,5,13.67
61,5,8.86
62,5,4.03
63,5,-0.81
64,5,-5.66
65,5,-10.48
66,5,-15.28
67,5,-20.05
68,5,-24.76
69,5,-29.41
70,5,-33.99
71,5,-38.48
72,5,-42.88
73,5,-47.17
74,5,-51.34
75,5,-55.38
76,5,-59.28
77,5,-63.04
78,5,-66.64
79,5,-70.07
80,5,-73.33
81,5,-76.40
82,5,-79.28
83,5,-81.97
84,5,-84.45
85,5,-86.72
86,5,-88.77
87,5,-90.60
88,5,-92.20
89,5,-93.57
90,5,-94.71
91,5,-95.62
92,5,-96.28
93,5,-96.70
94,5,-96.88
95,5,-96.82
96,5,-96.52
97,5,-95.98
98,5,-95.19
99,5,-94.17
100,5,-92.91
101,5,-91.42
102,5,-89.70
103,5,-87.76
104,5,-85.60
105,5,-83.22
106,5,-80.64
107,5,-77.85
108,5,-74.87
109,5,-71.71
110,5,-68.36
111,5,-64.84
112,5,-61.16
113,5,-57.33
114,5,-53.36
115,5,-49.25
116,5,-45.02
117,5,-40.67
118,5,-36.23
119,5,-31.69
120,5,-27.07
121,5,-22.39
122,5,-17.65
123,5,-12.87
124,5,-8.05
125,5,-3.21
126,5,1.63
127,5,6.47
128,5,11.29
129,5,16.09
130,5,20.84
131,5,25.55
132,5,30.19
133,5,34.75
134,5,39.23
135,5,43.61
136,5,47.88
137,5,52.03
138,5,56.05
139,5,59.93
140,5,63.66
141,5,67.23
142,5,70.63
143,5,73.86
144,5,76.90
145,5,79.75
146,5,82.40
147,5,84.84
148,5,87.08
149,5,89.09
150,5,90.88
151,5,92.45
152,5,93.78
153,5,94.88
154,5,95.74
155,5,96.37
156,5,96.75
157,5,96.89
158,5,96.79
159,5,96.44
160,5,95.86
161,5,95.04
162,5,93.97
163,5,92.68
164,5,91.15
165,5,89.39
166,5,87.41
167,5,85.21
168,5,82.80
169,5,80.18
170,5,77.37
171,5,74.35
172,5,71.16
173,5,67.78
174,5,64.24
175,5,60.53
176,5,56.67
177,5,52.67
178,5,48.54
179,5,44.29
180,5,39.93
181,5,35.47
182,5,30.92
183,5,26.29
184,5,21.60
185,5,16.85
186,5,12.06
187,5,7.24
188,5,2.40
189,5,-2.44
190,5,-7.28
191,5,-12.10
192,5,-16.89
193,5,-21.64
194,5,-26.33
195,5,-30.96
196,5,-35.51
197,5,-39.97
198,5,-44.33
199,5,-48.58
200,5,-52.71
201,5,-56.71
202,5,-60.56
203,5,-64.27
204,5,-67.81
205,5,-71.19
206,5,-74.38
207,5,-77.39
208,5,-80.21
209,5,-82.83
210,5,-85.23
211,5,-87.43
212,5,-89.41
213,5,-91.16
214,5,-92.69
215,5,-93.98
216,5,-95.04
217,5,-95.87
218,5,-96.45
219,5,-96.79
220,5,-96.89
221,5,-96.75
222,5,-96.36
223,5,-95.74
224,5,-94.87
225,5,-93.77
226,5,-92.44
227,5,-90.87
228,5,-89.07
229,5,-87.06
230,5,-84.82
231,5,-82.38
232,5,-79.72
233,5,-76.87
234,5,-73.83
235,5,-70.60
236,5,-67.20
237,5,-63.62
238,5,-59.89
239,5,-56.01
240,5,-51.99
241,5,-47.84
242,5,-43.57
243,5,-39.19
244,5,-34.71
245,5,-30.14
246,5,-25.50
247,5,-20.80
248,5,-16.05
249,5,-11.25
0,6,0.00
1,6,4.77
2,6,9.54
3,6,14.28
4,6,18.98
5,6,23.64
6,6,28.23
7,6,32.76
8,6,37.20
9,6,41.55
10,6,45.80
11,6,49.93
12,6,53.94
13,6,57.82
14,6,61.54
15,6,65.12
16,6,68.53
17,6,71.77
18,6,74.83
19,6,77.71
20,6,80.39
21,6,82.87
22,6,85.14
23,6,87.20
24,6,89.04
25,6,90.66
26,6,92.05
27,6,93.21
28,6,94.14
29,6,94.84
30,6,95.29
31,6,95.51
32,6,95.49
33,6,95.23
34,6,94.74
35,6,94.00
36,6,93.04
37,6,91.83
38,6,90.40
39,6,88.75
40,6,86.87
41,6,84.77
42,6,82.47
43,6,79.95
44,6,77.24
45,6,74.33
46,6,71.24
47,6,67.97
48,6,64.53
49,6,60.93
50,6,57.17
51,6,53.28
52,6,49.25
53,6,45.09
54,6,40.83
55,6,36.46
56,6,32.00
57,6,27.46
58,6,22.86
59,6,18.19
60,6,13.48
61,6,8.74
62,6,3.97
63,6,-0.80
64,6,-5.58
65,6,-10.34
66,6,-15.07
67,6,-19.77
68,6,-24.41
69,6,-29.00
70,6,-33.51
71,6,-37.94
72,6,-42.28
73,6,-46.50
74,6,-50.62
75,6,-54.60
76,6,-58.45
77,6,-62.16
78,6,-65.70
79,6,-69.09
80,6,-72.30
81,6,-75.33
82,6,-78.17
83,6,-80.82
84,6,-83.26
85,6,-85.50
86,6,-87.52
87,6,-89.33
88,6,-90.91
89,6,-92.26
90,6,-93.39
91,6,-94.28
92,6,-94.93
93,6,-95.35
94,6,-95.53
95,6,-95.47
96,6,-95.17
97,6,-94.63
98,6,-93.86
99,6,-92.85
100,6,-91.61
101,6,-90.14
102,6,-88.45
103,6,-86.53
104,6,-84.40
105,6,-82.06
106,6,-79.51
107,6,-76.76
108,6,-73.83
109,6,-70.70
110,6,-67.40
111,6,-63.93
112,6,-60.31
113,6,-56.53
114,6,-52.61
115,6,-48.56
116,6,-44.39
117,6,-40.10
118,6,-35.72
119,6,-31.24
120,6,-26.69
121,6,-22.08
122,6,-17.40
123,6,-12.69
124,6,-7.94
125,6,-3.17
126,6,1.61
127,6,6.38
128,6,11.13
129,6,15.86
130,6,20.55
131,6,25.19
132,6,29.76
133,6,34.26
134,6,38.68
135,6,42.99
136,6,47.20
137,6,51.30
138,6,55.26
139,6,59.09
140,6,62.76
141,6,66.29
142,6,69.64
143,6,72.82
144,6,75.82
145,6,78.63
146,6,81.25
147,6,83.66
148,6,85.86
