-110,60,10.00
-110,65,-7.67
-110,70,-24.86
-110,75,-40.50
-110,80,-53.63
-110,85,-63.43
-110,90,-69.27
-110,95,-70.82
-110,100,-67.96
-110,105,-60.87
-110,110,-50.00
-110,115,-36.02
-110,120,-19.80
-105,-125,1.70
-105,-120,14.31
-105,-115,26.03
-105,-110,36.13
-105,-105,43.98
-105,-100,49.11
-105,-95,51.17
-105,-90,50.06
-105,-85,45.83
-105,-80,38.75
-105,-75,29.27
-105,-70,17.96
-105,-65,5.54
-105,-60,-7.23
-105,-55,-19.54
-105,-50,-30.65
-105,-45,-39.84
-105,-40,-46.56
-105,-35,-50.39
-105,-30,-51.08
-105,-25,-48.60
-105,-20,-43.09
-105,-15,-34.91
-105,-10,-24.55
-105,-5,-12.67
-105,0,0.00
-105,5,12.67
-105,10,24.55
-105,15,34.91
-105,20,43.09
-105,25,48.60
-105,30,51.08
-105,35,50.39
-105,40,46.56
-105,45,39.84
-105,50,30.65
-105,55,19.54
-105,60,7.23
-105,65,-5.54
-105,70,-17.96
-105,75,-29.27
-105,80,-38.75
-105,85,-45.83
-105,90,-50.06
-105,95,-51.17
-105,100,-49.11
-105,105,-43.98
-105,110,-36.13
-105,115,-26.03
-105,120,-14.31
-100,-125,0.94
-100,-120,7.93
-100,-115,14.42
-100,-110,20.01
-100,-105,24.36
-100,-100,27.20
-100,-95,28.35
-100,-90,27.73
-100,-85,25.39
-100,-80,21.47
-100,-75,16.21
-100,-70,9.95
-100,-65,3.07
-100,-60,-4.00
-100,-55,-10.83
-100,-50,-16.98
-100,-45,-22.07
-100,-40,-25.79
-100,-35,-27.91
-100,-30,-28.30
-100,-25,-26.92
-100,-20,-23.87
-100,-15,-19.34
-100,-10,-13.60
-100,-5,-7.02
-100,0,0.00
-100,5,7.02
-100,10,13.60
-100,15,19.34
-100,20,23.87
-100,25,26.92
-100,30,28.30
-100,35,27.91
-100,40,25.79
-100,45,22.07
-100,50,16.98
-100,55,10.83
-100,60,4.00
-100,65,-3.07
-100,70,-9.95
-100,75,-16.21
-100,80,-21.47
-100,85,-25.39
-100,90,-27.73
-100,95,-28.35
-100,100,-27.20
-100,105,-24.36
-100,110,-20.01
-100,115,-14.42
-100,120,-7.93
-95,-125,0.12
-95,-120,1.05
-95,-115,1.91
-95,-110,2.65
-95,-105,3.23
-95,-100,3.61
-95,-95,3.76
-95,-90,3.68
-95,-85,3.37
-95,-80,2.85
-95,-75,2.15
-95,-70,1.32
-95,-65,0.41
-95,-60,-0.53
-95,-55,-1.44
-95,-50,-2.25
-95,-45,-2.93
-95,-40,-3.42
-95,-35,-3.70
-95,-30,-3.75
-95,-25,-3.57
-95,-20,-3.16
-95,-15,-2.56
-95,-10,-1.80
-95,-5,-0.93
-95,0,0.00
-95,5,0.93
-95,10,1.80
-95,15,2.56
-95,20,3.16
-95,25,3.57
-95,30,3.75
-95,35,3.70
-95,40,3.42
-95,45,2.93
-95,50,2.25
-95,55,1.44
-95,60,0.53
-95,65,-0.41
-95,70,-1.32
-95,75,-2.15
-95,80,-2.85
-95,85,-3.37
-95,90,-3.68
-95,95,-3.76
-95,100,-3.61
-95,105,-3.23
-95,110,-2.65
-95,115,-1.91
-95,120,-1.05
-90,-125,-0.70
-90,-120,-5.89
-90,-115,-10.71
-90,-110,-14.87
-90,-105,-18.11
-90,-100,-20.21
-90,-95,-21.06
-90,-90,-20.61
-90,-85,-18.87
-90,-80,-15.95
-90,-75,-12.05
-90,-70,-7.39
-90,-65,-2.28
-90,-60,2.97
-90,-55,8.05
-90,-50,12.62
-90,-45,16.40
-90,-40,19.17
-90,-35,20.74
-90,-30,21.03
-90,-25,20.00
-90,-20,17.74
-90,-15,14.37
-90,-10,10.11
-90,-5,5.22
-90,0,-0.00
-90,5,-5.22
-90,10,-10.11
-90,15,-14.37
-90,20,-17.74
-90,25,-20.00
-90,30,-21.03
-90,35,-20.74
-90,40,-19.17
-90,45,-16.40
-90,50,-12.62
-90,55,-8.05
-90,60,-2.97
-90,65,2.28
-90,70,7.39
-90,75,12.05
-90,80,15.95
-90,85,18.87
-90,90,20.61
-90,95,21.06
-90,100,20.21
-90,105,18.11
-90,110,14.87
-90,115,10.71
-90,120,5.89
-85,-125,-1.48
-85,-120,-12.46
-85,-115,-22.67
-85,-110,-31.47
-85,-105,-38.32
-85,-100,-42.78
-85,-95,-44.58
-85,-90,-43.61
-85,-85,-39.92
-85,-80,-33.76
-85,-75,-25.50
-85,-70,-15.65
-85,-65,-4.83
-85,-60,6.30
-85,-55,17.03
-85,-50,26.70
-85,-45,34.71
-85,-40,40.56
-85,-35,43.89
-85,-30,44.50
-85,-25,42.33
-85,-20,37.54
-85,-15,30.41
-85,-10,21.39
-85,-5,11.04
-85,0,-0.00
-85,5,-11.04
-85,10,-21.39
-85,15,-30.41
-85,20,-37.54
-85,25,-42.33
-85,30,-44.50
-85,35,-43.89
-85,40,-40.56
-85,45,-34.71
-85,50,-26.70
-85,55,-17.03
-85,60,-6.30
-85,65,4.83
-85,70,15.65
-85,75,25.50
-85,80,33.76
-85,85,39.92
-85,90,43.61
-85,95,44.58
-85,100,42.78
-85,105,38.32
-85,110,31.47
-85,115,22.67
-85,120,12.46
-80,-125,-2.17
-80,-120,-18.26
-80,-115,-33.22
-80,-110,-46.12
-80,-105,-56.14
-80,-100,-62.68
-80,-95,-65.32
-80,-90,-63.90
-80,-85,-58.50
-80,-80,-49.47
-80,-75,-37.36
-80,-70,-22.93
-80,-65,-7.07
-80,-60,9.22
-80,-55,24.95
-80,-50,39.12
-80,-45,50.86
-80,-40,59.44
-80,-35,64.32
-80,-30,65.20
-80,-25,62.03
-80,-20,55.00
-80,-15,44.55
-80,-10,31.34
-80,-5,16.17
-80,0,-0.00
-80,5,-16.17
-80,10,-31.34
-80,15,-44.55
-80,20,-55.00
-80,25,-62.03
-80,30,-65.20
-80,35,-64.32
-80,40,-59.44
-80,45,-50.86
-80,50,-39.12
-80,55,-24.95
-80,60,-9.22
-80,65,7.07
-80,70,22.93
-80,75,37.36
-80,80,49.47
-80,85,58.50
-80,90,63.90
-80,95,65.32
-80,100,62.68
-80,105,56.14
-80,110,46.12
-80,115,33.22
-80,120,18.26
-75,-125,-2.72
-75,-120,-22.93
-75,-115,-41.71
-75,-110,-57.89
-75,-105,-70.48
-75,-100,-78.69
-75,-95,-82.00
-75,-90,-80.21
-75,-85,-73.44
-75,-80,-62.10
-75,-75,-46.90
-75,-70,-28.78
-75,-65,-8.88
-75,-60,11.58
-75,-55,31.32
-75,-50,49.11
-75,-45,63.85
-75,-40,74.61
-75,-35,80.74
-75,-30,81.85
-75,-25,77.87
-75,-20,69.05
-75,-15,55.93
-75,-10,39.34
-75,-5,20.30
-75,0,-0.00
-75,5,-20.30
-75,10,-39.34
-75,15,-55.93
-75,20,-69.05
-75,25,-77.87
-75,30,-81.85
-75,35,-80.74
-75,40,-74.61
-75,45,-63.85
-75,50,-49.11
-75,55,-31.32
-75,60,-11.58
-75,65,8.88
-75,70,28.78
-75,75,46.90
-75,80,62.10
-75,85,73.44
-75,90,80.21
-75,95,82.00
-75,100,78.69
-75,105,70.48
-75,110,57.89
-75,115,41.71
-75,120,22.93
-70,-125,-3.11
-70,-120,-26.17
-70,-115,-47.60
-70,-110,-66.07
-70,-105,-80.44
-70,-100,-89.80
-70,-95,-93.58
-70,-90,-91.54
-70,-85,-83.81
-70,-80,-70.87
-70,-75,-53.52
-70,-70,-32.85
-70,-65,-10.13
-70,-60,13.22
-70,-55,35.74
-70,-50,56.04
-70,-45,72.86
-70,-40,85.15
-70,-35,92.15
-70,-30,93.41
-70,-25,88.87
-70,-20,78.80
-70,-15,63.83
-70,-10,44.90
-70,-5,23.17
-70,0,-0.00
-70,5,-23.17
-70,10,-44.90
-70,15,-63.83
-70,20,-78.80
-70,25,-88.87
-70,30,-93.41
-70,35,-92.15
-70,40,-85.15
-70,45,-72.86
-70,50,-56.04
-70,55,-35.74
-70,60,-13.22
-70,65,10.13
-70,70,32.85
-70,75,53.52
-70,80,70.87
-70,85,83.81
-70,90,91.54
-70,95,93.58
-70,100,89.80
-70,105,80.44
-70,110,66.07
-70,115,47.60
-70,120,26.17
-65,-125,-3.30
-65,-120,-27.78
-65,-115,-50.53
-65,-110,-70.14
-65,-105,-85.39
-65,-100,-95.33
-65,-95,-99.34
-65,-90,-97.18
-65,-85,-88.97
-65,-80,-75.24
-65,-75,-56.82
-65,-70,-34.87
-65,-65,-10.76
-65,-60,14.03
-65,-55,37.94
-65,-50,59.50
-65,-45,77.35
-65,-40,90.40
-65,-35,97.82
-65,-30,99.16
-65,-25,94.34
-65,-20,83.65
-65,-15,67.76
-65,-10,47.66
-65,-5,24.60
-65,0,-0.00
-65,5,-24.60
-65,10,-47.66
-65,15,-67.76
-65,20,-83.65
-65,25,-94.34
-65,30,-99.16
-65,35,-97.82
-65,40,-90.40
-65,45,-77.35
-65,50,-59.50
-65,55,-37.94
-65,60,-14.03
-65,65,10.76
-65,70,34.87
-65,75,56.82
-65,80,75.24
-65,85,88.97
-65,90,97.18
-65,95,99.34
-65,100,95.33
-65,105,85.39
-65,110,70.14
-65,115,50.53
-65,120,27.78
-60,-125,-3.28
-60,-120,-27.66
-60,-115,-50.32
-60,-110,-69.85
-60,-105,-85.03
-60,-100,-94.93
-60,-95,-98.93
-60,-90,-96.77
-60,-85,-88.60
-60,-80,-74.92
-60,-75,-56.58
-60,-70,-34.73
-60,-65,-10.71
-60,-60,13.97
-60,-55,37.78
-60,-50,59.25
-60,-45,77.03
-60,-40,90.02
-60,-35,97.41
-60,-30,98.75
-60,-25,93.95
-60,-20,83.30
-60,-15,67.48
-60,-10,47.46
-60,-5,24.49
-60,0,-0.00
-60,5,-24.49
-60,10,-47.46
-60,15,-67.48
-60,20,-83.30
-60,25,-93.95
-60,30,-98.75
-60,35,-97.41
-60,40,-90.02
-60,45,-77.03
-60,50,-59.25
-60,55,-37.78
-60,60,-13.97
-60,65,10.71
-60,70,34.73
-60,75,56.58
-60,80,74.92
-60,85,88.60
-60,90,96.77
-60,95,98.93
-60,100,94.93
-60,105,85.03
-60,110,69.85
-60,115,50.32
-60,120,27.66
-55,-125,-3.07
-55,-120,-25.83
-55,-115,-46.98
-55,-110,-65.21
-55,-105,-79.39
-55,-100,-88.63
-55,-95,-92.36
-55,-90,-90.35
-55,-85,-82.72
-55,-80,-69.95
-55,-75,-52.83
-55,-70,-32.42
-55,-65,-10.00
-55,-60,13.04
-55,-55,35.28
-55,-50,55.32
-55,-45,71.92
-55,-40,84.05
-55,-35,90.95
-55,-30,92.20
-55,-25,87.71
-55,-20,77.78
-55,-15,63.00
-55,-10,44.31
-55,-5,22.87
-55,0,-0.00
-55,5,-22.87
-55,10,-44.31
-55,15,-63.00
-55,20,-77.78
-55,25,-87.71
-55,30,-92.20
-55,35,-90.95
-55,40,-84.05
-55,45,-71.92
-55,50,-55.32
-55,55,-35.28
-55,60,-13.04
-55,65,10.00
-55,70,32.42
-55,75,52.83
-55,80,69.95
-55,85,82.72
-55,90,90.35
-55,95,92.36
-55,100,88.63
-55,105,79.39
-55,110,65.21
-55,115,46.98
-55,120,25.83
-50,-125,-2.66
-50,-120,-22.39
-50,-115,-40.72
-50,-110,-56.52
-50,-105,-68.81
-50,-100,-76.82
-50,-95,-80.06
-50,-90,-78.31
-50,-85,-71.70
-50,-80,-60.63
-50,-75,-45.79
-50,-70,-28.10
-50,-65,-8.67
-50,-60,11.31
-50,-55,30.58
-50,-50,47.95
-50,-45,62.33
-50,-40,72.85
-50,-35,78.83
-50,-30,79.91
-50,-25,76.03
-50,-20,67.41
-50,-15,54.61
-50,-10,38.41
-50,-5,19.82
-50,0,-0.00
-50,5,-19.82
-50,10,-38.41
-50,15,-54.61
-50,20,-67.41
-50,25,-76.03
-50,30,-79.91
-50,35,-78.83
-50,40,-72.85
-50,45,-62.33
-50,50,-47.95
-50,55,-30.58
-50,60,-11.31
-50,65,8.67
-50,70,28.10
-50,75,45.79
-50,80,60.63
-50,85,71.70
-50,90,78.31
-50,95,80.06
-50,100,76.82
-50,105,68.81
-50,110,56.52
-50,115,40.72
-50,120,22.39
-45,-125,-2.08
-45,-120,-17.55
-45,-115,-31.93
-45,-110,-44.32
-45,-105,-53.96
-45,-100,-60.24
-45,-95,-62.77
-45,-90,-61.41
-45,-85,-56.22
-45,-80,-47.54
-45,-75,-35.90
-45,-70,-22.04
-45,-65,-6.80
-45,-60,8.86
-45,-55,23.97
-45,-50,37.59
-45,-45,48.88
-45,-40,57.12
-45,-35,61.81
-45,-30,62.66
-45,-25,59.61
-45,-20,52.86
-45,-15,42.82
-45,-10,30.12
-45,-5,15.54
-45,0,-0.00
-45,5,-15.54
-45,10,-30.12
-45,15,-42.82
-45,20,-52.86
-45,25,-59.61
-45,30,-62.66
-45,35,-61.81
-45,40,-57.12
-45,45,-48.88
-45,50,-37.59
-45,55,-23.97
-45,60,-8.86
-45,65,6.80
-45,70,22.04
-45,75,35.90
-45,80,47.54
-45,85,56.22
-45,90,61.41
-45,95,62.77
-45,100,60.24
-45,105,53.96
-45,110,44.32
-45,115,31.93
-45,120,17.55
-40,-125,-1.38
-40,-120,-11.63
-40,-115,-21.15
-40,-110,-29.36
-40,-105,-35.74
-40,-100,-39.91
-40,-95,-41.59
-40,-90,-40.68
-40,-85,-37.24
-40,-80,-31.49
-40,-75,-23.79
-40,-70,-14.60
-40,-65,-4.50
-40,-60,5.87
-40,-55,15.88
-40,-50,24.91
-40,-45,32.38
-40,-40,37.84
-40,-35,40.95
-40,-30,41.51
-40,-25,39.49
-40,-20,35.02
-40,-15,28.37
-40,-10,19.95
-40,-5,10.30
-40,0,-0.00
-40,5,-10.30
-40,10,-19.95
-40,15,-28.37
-40,20,-35.02
-40,25,-39.49
-40,30,-41.51
-40,35,-40.95
-40,40,-37.84
-40,45,-32.38
-40,50,-24.91
-40,55,-15.88
-40,60,-5.87
-40,65,4.50
-40,70,14.60
-40,75,23.79
-40,80,31.49
-40,85,37.24
-40,90,40.68
-40,95,41.59
-40,100,39.91
-40,105,35.74
-40,110,29.36
-40,115,21.15
-40,120,11.63
-35,-125,-0.59
-35,-120,-4.98
-35,-115,-9.06
-35,-110,-12.58
-35,-105,-15.31
-35,-100,-17.09
-35,-95,-17.81
-35,-90,-17.42
-35,-85,-15.95
-35,-80,-13.49
-35,-75,-10.19
-35,-70,-6.25
-35,-65,-1.93
-35,-60,2.52
-35,-55,6.80
-35,-50,10.67
-35,-45,13.87
-35,-40,16.21
-35,-35,17.54
-35,-30,17.78
-35,-25,16.92
-35,-20,15.00
-35,-15,12.15
-35,-10,8.55
-35,-5,4.41
-35,0,-0.00
-35,5,-4.41
-35,10,-8.55
-35,15,-12.15
-35,20,-15.00
-35,25,-16.92
-35,30,-17.78
-35,35,-17.54
-35,40,-16.21
-35,45,-13.87
-35,50,-10.67
-35,55,-6.80
-35,60,-2.52
-35,65,1.93
-35,70,6.25
-35,75,10.19
-35,80,13.49
-35,85,15.95
-35,90,17.42
-35,95,17.81
-35,100,17.09
-35,105,15.31
-35,110,12.58
-35,115,9.06
-35,120,4.98
-30,-125,0.23
-30,-120,1.98
-30,-115,3.60
-30,-110,4.99
-30,-105,6.08
-30,-100,6.78
-30,-95,7.07
-30,-90,6.91
-30,-85,6.33
-30,-80,5.35
-30,-75,4.04
-30,-70,2.48
-30,-65,0.77
-30,-60,-1.00
-30,-55,-2.70
-30,-50,-4.23
-30,-45,-5.50
-30,-40,-6.43
-30,-35,-6.96
-30,-30,-7.06
-30,-25,-6.71
-30,-20,-5.95
-30,-15,-4.82
-30,-10,-3.39
-30,-5,-1.75
-30,0,0.00
-30,5,1.75
-30,10,3.39
-30,15,4.82
-30,20,5.95
-30,25,6.71
-30,30,7.06
-30,35,6.96
-30,40,6.43
-30,45,5.50
-30,50,4.23
-30,55,2.70
-30,60,1.00
-30,65,-0.77
-30,70,-2.48
-30,75,-4.04
-30,80,-5.35
-30,85,-6.33
-30,90,-6.91
-30,95,-7.07
-30,100,-6.78
-30,105,-6.08
-30,110,-4.99
-30,115,-3.60
-30,120,-1.98
-25,-125,1.05
-25,-120,8.81
-25,-115,16.03
-25,-110,22.25
-25,-105,27.08
-25,-100,30.24
-25,-95,31.51
-25,-90,30.82
-25,-85,28.22
-25,-80,23.86
-25,-75,18.02
-25,-70,11.06
-25,-65,3.41
-25,-60,-4.45
-25,-55,-12.03
-25,-50,-18.87
-25,-45,-24.53
-25,-40,-28.67
-25,-35,-31.03
-25,-30,-31.45
-25,-25,-29.92
-25,-20,-26.53
-25,-15,-21.49
-25,-10,-15.12
-25,-5,-7.80
-25,0,0.00
-25,5,7.80
-25,10,15.12
-25,15,21.49
-25,20,26.53
-25,25,29.92
-25,30,31.45
-25,35,31.03
-25,40,28.67
-25,45,24.53
-25,50,18.87
-25,55,12.03
-25,60,4.45
-25,65,-3.41
-25,70,-11.06
-25,75,-18.02
-25,80,-23.86
-25,85,-28.22
-25,90,-30.82
-25,95,-31.51
-25,100,-30.24
-25,105,-27.08
-25,110,-22.25
-25,115,-16.03
-25,120,-8.81
-20,-125,1.79
-20,-120,15.10
-20,-115,27.46
-20,-110,38.12
-20,-105,46.41
-20,-100,51.81
-20,-95,53.99
-20,-90,52.82
-20,-85,48.36
-20,-80,40.89
-20,-75,30.88
-20,-70,18.95
-20,-65,5.85
-20,-60,-7.62
-20,-55,-20.62
-20,-50,-32.34
-20,-45,-42.04
-20,-40,-49.13
-20,-35,-53.16
-20,-30,-53.89
-20,-25,-51.27
-20,-20,-45.46
-20,-15,-36.83
-20,-10,-25.90
-20,-5,-13.37
-20,0,0.00
-20,5,13.37
-20,10,25.90
-20,15,36.83
-20,20,45.46
-20,25,51.27
-20,30,53.89
-20,35,53.16
-20,40,49.13
-20,45,42.04
-20,50,32.34
-20,55,20.62
-20,60,7.62
-20,65,-5.85
-20,70,-18.95
-20,75,-30.88
-20,80,-40.89
-20,85,-48.36
-20,90,-52.82
-20,95,-53.99
-20,100,-51.81
-20,105,-46.41
-20,110,-38.12
-20,115,-27.46
-20,120,-15.10
-15,-125,2.43
-15,-120,20.44
-15,-115,37.19
-15,-110,51.62
-15,-105,62.85
-15,-100,70.16
-15,-95,73.12
-15,-90,71.52
-15,-85,65.49
-15,-80,55.37
-15,-75,41.82
-15,-70,25.67
-15,-65,7.92
-15,-60,-10.33
-15,-55,-27.93
-15,-50,-43.79
-15,-45,-56.93
-15,-40,-66.53
-15,-35,-72.00
-15,-30,-72.99
-15,-25,-69.44
-15,-20,-61.57
-15,-15,-49.87
-15,-10,-35.08
-15,-5,-18.10
-15,0,0.00
-15,5,18.10
-15,10,35.08
-15,15,49.87
-15,20,61.57
-15,25,69.44
-15,30,72.99
-15,35,72.00
-15,40,66.53
-15,45,56.93
-15,50,43.79
-15,55,27.93
-15,60,10.33
-15,65,-7.92
-15,70,-25.67
-15,75,-41.82
-15,80,-55.37
-15,85,-65.49
-15,90,-71.52
-15,95,-73.12
-15,100,-70.16
-15,105,-62.85
-15,110,-51.62
-15,115,-37.19
-15,120,-20.44
-10,-125,2.91
-10,-120,24.52
-10,-115,44.61
-10,-110,61.92
-10,-105,75.38
-10,-100,84.15
-10,-95,87.70
-10,-90,85.79
-10,-85,78.54
-10,-80,66.42
-10,-75,50.16
-10,-70,30.78
-10,-65,9.50
-10,-60,-12.38
-10,-55,-33.49
-10,-50,-52.52
-10,-45,-68.28
-10,-40,-79.80
-10,-35,-86.35
-10,-30,-87.54
-10,-25,-83.28
-10,-20,-73.85
-10,-15,-59.82
-10,-10,-42.07
-10,-5,-21.71
-10,0,0.00
-10,5,21.71
-10,10,42.07
-10,15,59.82
-10,20,73.85
-10,25,83.28
-10,30,87.54
-10,35,86.35
-10,40,79.80
-10,45,68.28
-10,50,52.52
-10,55,33.49
-10,60,12.38
-10,65,-9.50
-10,70,-30.78
-10,75,-50.16
-10,80,-66.42
-10,85,-78.54
-10,90,-85.79
-10,95,-87.70
-10,100,-84.15
-10,105,-75.38
-10,110,-61.92
-10,115,-44.61
-10,120,-24.52
-5,-125,3.21
-5,-120,27.07
-5,-115,49.25
-5,-110,68.36
-5,-105,83.22
-5,-100,92.91
-5,-95,96.82
-5,-90,94.71
-5,-85,86.72
-5,-80,73.33
-5,-75,55.38
-5,-70,33.99
-5,-65,10.48
-5,-60,-13.67
-5,-55,-36.98
-5,-50,-57.99
-5,-45,-75.39
-5,-40,-88.10
-5,-35,-95.34
-5,-30,-96.65
-5,-25,-91.95
-5,-20,-81.53
-5,-15,-66.04
-5,-10,-46.45
-5,-5,-23.97
-5,0,0.00
-5,5,23.97
-5,10,46.45
-5,15,66.04
-5,20,81.53
-5,25,91.95
-5,30,96.65
-5,35,95.34
-5,40,88.10
-5,45,75.39
-5,50,57.99
-5,55,36.98
-5,60,13.67
-5,65,-10.48
-5,70,-33.99
-5,75,-55.38
-5,80,-73.33
-5,85,-86.72
-5,90,-94.71
-5,95,-96.82
-5,100,-92.91
-5,105,-83.22
-5,110,-68.36
-5,115,-49.25
-5,120,-27.07
0,-125,3.32
0,-120,27.94
0,-115,50.83
0,-110,70.55
0,-105,85.89
0,-100,95.89
0,-95,99.93
0,-90,97.75
0,-85,89.50
0,-80,75.68
0,-75,57.16
0,-70,35.08
0,-65,10.82
0,-60,-14.11
0,-55,-38.17
0,-50,-59.85
0,-45,-77.81
0,-40,-90.93
0,-35,-98.40
0,-30,-99.75
0,-25,-94.90
0,-20,-84.15
0,-15,-68.16
0,-10,-47.94
0,-5,-24.74
0,0,0.00
0,5,24.74
0,10,47.94
0,15,68.16
0,20,84.15
0,25,94.90
0,30,99.75
0,35,98.40
0,40,90.93
0,45,77.81
0,50,59.85
0,55,38.17
0,60,14.11
0,65,-10.82
0,70,-35.08
0,75,-57.16
0,80,-75.68
0,85,-89.50
0,90,-97.75
0,95,-99.93
0,100,-95.89
0,105,-85.89
0,110,-70.55
0,115,-50.83
0,120,-27.94
5,-125,3.21
5,-120,27.07
5,-115,49.25
5,-110,68.36
5,-105,83.22
5,-100,92.91
5,-95,96.82
5,-90,94.71
5,-85,86.72
5,-80,73.33
5,-75,55.38
5,-70,33.99
5,-65,10.48
5,-60,-13.67
5,-55,-36.98
5,-50,-57.99
5,-45,-75.39
5,-40,-88.10
5,-35,-95.34
5,-30,-96.65
5,-25,-91.95
5,-20,-81.53
5,-15,-66.04
5,-10,-46.45
5,-5,-23.97
5,0,0.00
5,5,23.97
5,10,46.45
5,15,66.04
5,20,81.53
5,25,91.95
5,30,96.65
5,35,95.34
5,40,88.10
5,45,75.39
5,50,57.99
5,55,36.98
5,60,13.67
5,65,-10.48
5,70,-33.99
5,75,-55.38
5,80,-73.33
5,85,-86.72
5,90,-94.71
5,95,-96.82
5,100,-92.91
5,105,-83.22
5,110,-68.36
5,115,-49.25
5,120,-27.07
10,-125,2.91
10,-120,24.52
10,-115,44.61
10,-110,61.92
10,-105,75.38
10,-100,84.15
10,-95,87.70
10,-90,85.79
10,-85,78.54
10,-80,66.42
10,-75,50.16
10,-70,30.78
10,-65,9.50
10,-60,-12.38
10,-55,-33.49
10,-50,-52.52
10,-45,-68.28
10,-40,-79.80
10,-35,-86.35
10,-30,-87.54
10,-25,-83.28
10,-20,-73.85
10,-15,-59.82
10,-10,-42.07
10,-5,-21.71
10,0,0.00
10,5,21.71
10,10,42.07
10,15,59.82
10,20,73.85
10,25,83.28
10,30,87.54
10,35,86.35
10,40,79.80
10,45,68.28
10,50,52.52
10,55,33.49
10,60,12.38
10,65,-9.50
10,70,-30.78
10,75,-50.16
10,80,-66.42
10,85,-78.54
10,90,-85.79
10,95,-87.70
10,100,-84.15
10,105,-75.38
10,110,-61.92
10,115,-44.61
10,120,-24.52
15,-125,2.43
15,-120,20.44
15,-115,37.19
15,-110,51.62
15,-105,62.85
15,-100,70.16
15,-95,73.12
15,-90,71.52
15,-85,65.49
15,-80,55.37
15,-75,41.82
15,-70,25.67
15,-65,7.92
15,-60,-10.33
15,-55,-27.93
15,-50,-43.79
